pt_bin,pt_low,pt_high,width_GeV,r_hat,r_err_down,r_err_up,sigma_SM_pb,sigma_hat_pb,sigma_err_down_pb,sigma_err_up_pb,dsigma_dpT_hat_pb_per_GeV,dsigma_dpT_err_down_pb_per_GeV,dsigma_dpT_err_up_pb_per_GeV,truncated_low,truncated_high,scan_file
0_60,0.0,60.0,60.0,1.0,8.875,9.872990662067304,0.008167587520593435,0.008167587520593435,0.07248733924526674,0.08063851532243643,0.00013612645867655724,0.0012081223207544456,0.0013439752553739406,False,False,/eos/user/h/haozhong/Combine/CMSSW_14_1_0_pre4/src/CombineHarvester/VHccCoHa/diffxsec_outputs_15_01_Gnn_SM_FR20_29jan/Run3_2223/scans/higgsCombine_scan_r_pTH_0_60.MultiDimFit.mH125.root
60_120,60.0,120.0,60.0,1.0,4.125,5.140397101045886,0.008408047587255777,0.008408047587255777,0.03468319629743008,0.04322070344298545,0.00014013412645426295,0.0005780532716238347,0.0007203450573830908,True,False,/eos/user/h/haozhong/Combine/CMSSW_14_1_0_pre4/src/CombineHarvester/VHccCoHa/diffxsec_outputs_15_01_Gnn_SM_FR20_29jan/Run3_2223/scans/higgsCombine_scan_r_pTH_60_120.MultiDimFit.mH125.root
120_200,120.0,200.0,80.0,1.0,2.125,2.9259517231370786,0.004290834161066862,0.004290834161066862,0.009118022592267083,0.012554773607269027,5.363542701333578e-05,0.00011397528240333853,0.00015693467009086283,True,False,/eos/user/h/haozhong/Combine/CMSSW_14_1_0_pre4/src/CombineHarvester/VHccCoHa/diffxsec_outputs_15_01_Gnn_SM_FR20_29jan/Run3_2223/scans/higgsCombine_scan_r_pTH_120_200.MultiDimFit.mH125.root
200_300,200.0,300.0,100.0,1.0,2.125,3.372178848922818,0.0011421852674715943,0.0011421852674715943,0.002427143693377138,0.003851653000518962,1.1421852674715943e-05,2.427143693377138e-05,3.851653000518962e-05,False,False,/eos/user/h/haozhong/Combine/CMSSW_14_1_0_pre4/src/CombineHarvester/VHccCoHa/diffxsec_outputs_15_01_Gnn_SM_FR20_29jan/Run3_2223/scans/higgsCombine_scan_r_pTH_200_300.MultiDimFit.mH125.root
300_450,300.0,450.0,150.0,1.0,1.875,2.976475932056421,0.0002978664905036592,0.0002978664905036592,0.000558499669694361,0.0008865924399502541,1.985776603357728e-06,3.7233311312957402e-06,5.910616266335028e-06,False,False,/eos/user/h/haozhong/Combine/CMSSW_14_1_0_pre4/src/CombineHarvester/VHccCoHa/diffxsec_outputs_15_01_Gnn_SM_FR20_29jan/Run3_2223/scans/higgsCombine_scan_r_pTH_300_450.MultiDimFit.mH125.root
450_inf,450.0,1000.0,550.0,1.0,1.375,5.785689881508193,7.278992710867009e-05,7.278992710867009e-05,0.00010008614977442137,0.0004211399447483515,1.323453220157638e-07,1.8197481777167522e-07,7.657089904515482e-07,False,False,/eos/user/h/haozhong/Combine/CMSSW_14_1_0_pre4/src/CombineHarvester/VHccCoHa/diffxsec_outputs_15_01_Gnn_SM_FR20_29jan/Run3_2223/scans/higgsCombine_scan_r_pTH_450_inf.MultiDimFit.mH125.root
